#B(T)	p(B)
0	0.29921
1	1.83465
2	1.66929
3	0
4	0
5	0.6063
6	0.15748
7	0.30709
8	1.5748
9	2.01575
10	1.33858
11	1.5748
12	1.41732
13	1.48819
14	2.32283
15	2.87402
16	3.45669
17	4.17323
18	4.85827
19	5.29921
20	6.37008
21	6.40945
22	5.6378
23	5.43307
24	5.07874
25	4.67717
26	3.38583
27	2.1811
28	1.59843
29	0.91339
30	0.62205
31	0.31496
32	0.41732
33	0.22047
34	0
35	0

